index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=the secondWord=scheme  currHeader=the-scheme method
index=5 pos=6/10 firstWord=public secondWord=ownership  currHeader=public-ownership-proof method
index=6 pos=7/10 firstWord=robustness secondWord=and  currHeader=robustness-and-overhead evaluation
index=7 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=8 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=background secondWord=null  currHeader=background background
index=6 pos=6/10 firstWord=a secondWord=resilient  currHeader=a-resilient-packet-forwarding-scheme-using-neighbor-watch-system method
index=7 pos=7/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=motivation secondWord=null  currHeader=motivation introduction
index=5 pos=5/10 firstWord=integration secondWord=architecture  currHeader=integration-architecture method
index=6 pos=6/10 firstWord=index secondWord=structures  currHeader=index-structures method
index=7 pos=7/10 firstWord=query secondWord=optimization  currHeader=query-optimization method
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=limitations secondWord=and  currHeader=limitations-and-future-work conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=motivations secondWord=null  currHeader=motivations introduction
index=3 pos=3/10 firstWord=introduction secondWord=to  currHeader=introduction-to-retrieval-methods-for-component-library method
index=4 pos=4/10 firstWord=weighted secondWord=ranking  currHeader=weighted-ranking-algorithm-for-facet-based-component-retrieval-system method
index=5 pos=5/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=6 pos=6/10 firstWord=experiment secondWord=and  currHeader=experiment-and-its-results evaluation
index=7 pos=7/10 firstWord=related secondWord=works  currHeader=related-works related-works
index=8 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=9/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=background secondWord=and  currHeader=background-and-previous-work background
index=4 pos=5/10 firstWord=tactons secondWord=null  currHeader=tactons method
index=5 pos=6/10 firstWord=designing secondWord=with  currHeader=designing-with-tactons method
index=6 pos=7/10 firstWord=uses secondWord=for  currHeader=uses-for-tactons method
index=7 pos=8/10 firstWord=future secondWord=work  currHeader=future-work-and-conclusions discussions
index=8 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=architecture secondWord=null  currHeader=architecture method
index=5 pos=6/10 firstWord=scalability secondWord=experiments  currHeader=scalability-experiments method
index=6 pos=7/10 firstWord=data secondWord=flow  currHeader=data-flow method
index=7 pos=8/10 firstWord=support secondWord=for  currHeader=support-for-the-user method
index=8 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=lightweight secondWord=generic  currHeader=lightweight-generic-programming method
index=6 pos=6/10 firstWord=closed secondWord=type-indexed  currHeader=closed-type-indexed-functions method
index=7 pos=7/10 firstWord=applications secondWord=null  currHeader=applications method
index=8 pos=8/10 firstWord=type-indexed secondWord=types  currHeader=type-indexed-types method
index=9 pos=9/10 firstWord=discussion secondWord=and  currHeader=discussion-and-conclusions discussions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=bagging secondWord=null  currHeader=bagging method
index=4 pos=5/10 firstWord=online secondWord=bayesian  currHeader=online-bayesian-bagging method
index=5 pos=7/10 firstWord=examples secondWord=null  currHeader=examples method
index=6 pos=8/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=7 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=system secondWord=model  currHeader=system-model method
index=6 pos=6/10 firstWord=transactional secondWord=agents  currHeader=transactional-agents method
index=7 pos=7/10 firstWord=fault-tolerant secondWord=agent  currHeader=fault-tolerant-agent method
index=8 pos=8/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=9 pos=9/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=10 pos=10/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=related secondWord=works  currHeader=related-works related-works
index=4 pos=6/10 firstWord=specializing secondWord=a  currHeader=specializing-a-mediation-architecture-to-a-component-information-retrieval-engine method
index=5 pos=8/10 firstWord=a secondWord=retrieval  currHeader=a-retrieval-example-using-oml method
index=6 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=bluetooth secondWord=technology  currHeader=bluetooth-technology method
index=4 pos=5/10 firstWord=fair secondWord=allocation  currHeader=fair-allocation-of-bandwidth method
index=5 pos=7/10 firstWord=description secondWord=of  currHeader=description-of-algorithm method
index=6 pos=8/10 firstWord=experiments secondWord=and  currHeader=experiments-and-results evaluation
index=7 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=data secondWord=collection  currHeader=data-collection method
index=7 pos=7/10 firstWord=relative secondWord=code  currHeader=relative-code-churn-measures method
index=8 pos=8/10 firstWord=case secondWord=study  currHeader=case-study method
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=10 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=motivating secondWord=example  currHeader=motivating-example method
index=6 pos=5/10 firstWord=background secondWord=null  currHeader=background method
index=7 pos=6/10 firstWord=policy secondWord=language  currHeader=policy-language-properties method
index=8 pos=7/10 firstWord=core secondWord=xacml  currHeader=core-xacml method
index=9 pos=7/10 firstWord=adaptations secondWord=of  currHeader=adaptations-of-first-order-logic method
index=10 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=11 pos=9/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
