Spence, , S Sp Spe Spen , e, ce, nce, spence InitCap nonNum 5 maleName no lastName no no no noEditors 0 contPunct author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Information a I In Inf Info n on ion tion information InitCap nonNum 0 no no no no no no noEditors 1 others title
Visualization a V Vi Vis Visu n on ion tion visualization InitCap nonNum 0 no no no no no no noEditors 2 others title
2000 0 2 20 200 2000 0 00 000 2000 2000 others year 0 no no no no no no noEditors 3 others date
Addison a A Ad Add Addi n on son ison addison InitCap nonNum 53 maleName no lastName no placeName publisherName noEditors 4 others publisher
Wesley a W We Wes Wesl y ey ley sley wesley InitCap nonNum 37 maleName no lastName no no publisherName noEditors 5 others publisher

Montello, , M Mo Mon Mont , o, lo, llo, montello InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
D.R., , D D. D.R D.R. , ., R., .R., dr AllCap nonNum 0 no no no no no no noEditors 0 contPunct author
Fabrikant, , F Fa Fab Fabr , t, nt, ant, fabrikant InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
S.I., , S S. S.I S.I. , ., I., .I., si AllCap nonNum 5 maleName no lastName no no no noEditors 0 contPunct author
Ruocco, , R Ru Ruo Ruoc , o, co, cco, ruocco InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Middleton, , M Mi Mid Midd , n, on, ton, middleton InitCap nonNum 20 no no lastName no placeName no noEditors 1 contPunct author
R.S A R R. R.S R.S S .S R.S R.S rs AllCap nonNum 0 no no no no no no noEditors 2 others author
Testing a T Te Tes Test g ng ing ting testing InitCap nonNum 0 no no no no no no noEditors 2 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 2 others title
Ô¨Årst a Ô Ô¨ Ô¨Å Ô¨År t st rst Årst rst others nonNum 0 no no no no no no noEditors 2 others title
law a l la law law w aw law law law others nonNum 37 maleName no lastName no no publisherName noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
cognitive a c co cog cogn e ve ive tive cognitive others nonNum 0 no no no no no no noEditors 3 others title
geography a g ge geo geog y hy phy aphy geography others nonNum 0 no no no no no no noEditors 4 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 4 others title
point-display a p po poi poin y ay lay play pointdisplay others nonNum 0 no no no no no no noEditors 4 others title
spatializations a s sp spa spat s ns ons ions spatializations others nonNum 0 no no no no no no noEditors 4 others title
2003 0 2 20 200 2003 3 03 003 2003 2003 others year 0 no no no no no no noEditors 5 others date
COSIT A C CO COS COSI T IT SIT OSIT cosit AllCap nonNum 0 no no no no no no noEditors 5 others booktitle
2003. . 2 20 200 2003 . 3. 03. 003. 2003 others year 0 no no no no no no noEditors 5 stopPunct booktitle
LNCS A L LN LNC LNCS S CS NCS LNCS lncs AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
2825 0 2 28 282 2825 5 25 825 2825 2825 others 4+dig 0 no no no no no no noEditors 6 others volume
316--331 0 3 31 316 316- 1 31 331 -331 316331 others 4+dig 0 no no no no no no noEditors 6 multiHyphen pages
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 7 others publisher
Heidelberg a H He Hei Heid g rg erg berg heidelberg InitCap nonNum 20 no no lastName no placeName no noEditors 7 others location

Ultsch, , U Ul Ult Ults , h, ch, sch, ultsch InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
A., , A A. A., A., , ., A., A., a singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
Siemon, , S Si Sie Siem , n, on, mon, siemon InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
H.P. . H H. H.P H.P. . P. .P. H.P. hp AllCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Exploratory a E Ex Exp Expl y ry ory tory exploratory InitCap nonNum 0 no no no no no no noEditors 1 others title
data a d da dat data a ta ata data data others nonNum 0 no no no no no no noEditors 2 others title
analysis: : a an ana anal : s: is: sis: analysis others nonNum 0 no no no no no no noEditors 2 contPunct title
Using a U Us Usi Usin g ng ing sing using InitCap nonNum 0 no no no no no no noEditors 3 others title
kohonen a k ko koh koho n en nen onen kohonen others nonNum 0 no no no no no no noEditors 3 others title
networks a n ne net netw s ks rks orks networks others nonNum 0 no no no no no no noEditors 3 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 4 others title
transputers a t tr tra tran s rs ers ters transputers others nonNum 0 no no no no no no noEditors 4 others title
1989 0 1 19 198 1989 9 89 989 1989 1989 others year 0 no no no no no no noEditors 5 others date
Technical a T Te Tec Tech l al cal ical technical InitCap nonNum 0 no no no no no no noEditors 5 others tech
Report a R Re Rep Repo t rt ort port report InitCap nonNum 0 no no no no no no noEditors 6 others tech
329 0 3 32 329 329 9 29 329 329 329 others 3dig 0 no no no no no no noEditors 6 others tech
University a U Un Uni Univ y ty ity sity university InitCap nonNum 48 no no no no placeName publisherName noEditors 6 others institution
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others institution
Dortmund a D Do Dor Dort d nd und mund dortmund InitCap nonNum 16 no no no no placeName no noEditors 7 others institution

Bauer, , B Ba Bau Baue , r, er, uer, bauer InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
H.U., , H H. H.U H.U. , ., U., .U., hu AllCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
Pawelzik, , P Pa Paw Pawe , k, ik, zik, pawelzik InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Quantifying a Q Qu Qua Quan g ng ing ying quantifying InitCap nonNum 0 no no no no no no noEditors 1 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 1 others title
neighborhood a n ne nei neig d od ood hood neighborhood others nonNum 0 no no no no no no noEditors 2 others title
preservation a p pr pre pres n on ion tion preservation others nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
selforganizing a s se sel self g ng ing zing selforganizing others nonNum 0 no no no no no no noEditors 3 others title
feature a f fe fea feat e re ure ture feature others nonNum 0 no no no no no no noEditors 3 others title
maps a m ma map maps s ps aps maps maps others nonNum 0 no no no no no no noEditors 4 others title
1992 0 1 19 199 1992 2 92 992 1992 1992 others year 0 no no no no no no noEditors 4 others date
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 5 others journal
Transactions a T Tr Tra Tran s ns ons ions transactions InitCap nonNum 0 no no no no no no noEditors 5 others journal
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 5 others journal
Neural a N Ne Neu Neur l al ral ural neural InitCap nonNum 0 no no no no no no noEditors 6 others journal
Networks a N Ne Net Netw s ks rks orks networks InitCap nonNum 0 no no no no no no noEditors 6 others journal
3 0 3 3 3 3 3 3 3 3 3 others 1dig 0 no no no no no no noEditors 6 others volume
570--579 0 5 57 570 570- 9 79 579 -579 570579 others 4+dig 0 no no no no no no noEditors 7 multiHyphen pages

Villmann, , V Vi Vil Vill , n, nn, ann, villmann InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
T., , T T. T., T., , ., T., T., t singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Der, , D De Der Der, , r, er, Der, der InitCap nonNum 5 maleName no lastName no no no noEditors 0 contPunct author
R., , R R. R., R., , ., R., R., r singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Herrmann, , H He Her Herr , n, nn, ann, herrmann InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
M., , M M. M., M., , ., M., M., m singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Martinetz, , M Ma Mar Mart , z, tz, etz, martinetz InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
T.M. . T T. T.M T.M. . M. .M. T.M. tm AllCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Topology a T To Top Topo y gy ogy logy topology InitCap nonNum 0 no no no no no no noEditors 2 others title
preservation a p pr pre pres n on ion tion preservation others nonNum 0 no no no no no no noEditors 2 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
self-organizing a s se sel self g ng ing zing selforganizing others nonNum 0 no no no no no no noEditors 3 others title
feature a f fe fea feat e re ure ture feature others nonNum 0 no no no no no no noEditors 3 others title
maps: : m ma map maps : s: ps: aps: maps others nonNum 0 no no no no no no noEditors 4 contPunct title
exact a e ex exa exac t ct act xact exact others nonNum 0 no no no no no no noEditors 4 others title
deÔ¨Ånition a d de deÔ deÔ¨ n on ion tion denition others nonNum 0 no no no no no no noEditors 4 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 5 others title
measurement a m me mea meas t nt ent ment measurement others nonNum 0 no no no no no no noEditors 5 others title
1997 0 1 19 199 1997 7 97 997 1997 1997 others year 0 no no no no no no noEditors 5 others date
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 6 others journal
Transactions a T Tr Tra Tran s ns ons ions transactions InitCap nonNum 0 no no no no no no noEditors 6 others journal
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 6 others journal
Neural a N Ne Neu Neur l al ral ural neural InitCap nonNum 0 no no no no no no noEditors 7 others journal
Networks a N Ne Net Netw s ks rks orks networks InitCap nonNum 0 no no no no no no noEditors 7 others journal
8 0 8 8 8 8 8 8 8 8 8 others 1dig 0 no no no no no no noEditors 7 others volume
256--266 0 2 25 256 256- 6 66 266 -266 256266 others 4+dig 0 no no no no no no noEditors 8 multiHyphen pages

Revuelta, , R Re Rev Revu , a, ta, lta, revuelta InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
F.F., , F F. F.F F.F. , ., F., .F., ff AllCap nonNum 0 no no no no no no noEditors 0 contPunct author
Chamizo, , C Ch Cha Cham , o, zo, izo, chamizo InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
J.M.G., , J J. J.M J.M. , ., G., .G., jmg AllCap nonNum 0 no no no no no no noEditors 0 contPunct author
Rodr¬¥ƒ±guez, , R Ro Rod Rodr , z, ez, uez, rodrguez InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
J.G., , J J. J.G J.G. , ., G., .G., jg AllCap nonNum 0 no no no no no no noEditors 1 contPunct author
S¬¥aez, , S S¬ S¬¥ S¬¥a , z, ez, aez, saez InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
A.H. . A A. A.H A.H. . H. .H. A.H. ah AllCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Geodesic a G Ge Geo Geod c ic sic esic geodesic InitCap nonNum 0 no no no no no no noEditors 2 others title
topographic a t to top topo c ic hic phic topographic others nonNum 0 no no no no no no noEditors 2 others title
product: : p pr pro prod : t: ct: uct: product others nonNum 0 no no no no no no noEditors 3 contPunct title
An a A An An An n An An An an InitCap nonNum 36 no no lastName no no publisherName noEditors 3 others title
improvement a i im imp impr t nt ent ment improvement others nonNum 0 no no no no no no noEditors 3 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 4 others title
measure a m me mea meas e re ure sure measure others nonNum 0 no no no no no no noEditors 4 others title
topology a t to top topo y gy ogy logy topology others nonNum 0 no no no no no no noEditors 4 others title
preservation a p pr pre pres n on ion tion preservation others nonNum 0 no no no no no no noEditors 4 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others title
selforganizing a s se sel self g ng ing zing selforganizing others nonNum 0 no no no no no no noEditors 5 others title
neural a n ne neu neur l al ral ural neural others nonNum 0 no no no no no no noEditors 5 others title
networks a n ne net netw s ks rks orks networks others nonNum 0 no no no no no no noEditors 6 others title
2004 0 2 20 200 2004 4 04 004 2004 2004 others year 0 no no no no no no noEditors 6 others date
3315 0 3 33 331 3315 5 15 315 3315 3315 others 4+dig 0 no no no no no no noEditors 6 others volume
841--850 0 8 84 841 841- 0 50 850 -850 841850 others 4+dig 0 no no no no no no noEditors 7 multiHyphen pages
Springer a S Sp Spr Spri r er ger nger springer InitCap nonNum 36 no no lastName no no publisherName noEditors 7 others publisher
Heidelberg a H He Hei Heid g rg erg berg heidelberg InitCap nonNum 20 no no lastName no placeName no noEditors 7 others location

Doherty, , D Do Doh Dohe , y, ty, rty, doherty InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
K., , K K. K., K., , ., K., K., k singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
Adams, , A Ad Ada Adam , s, ms, ams, adams InitCap nonNum 21 maleName no lastName no placeName no noEditors 0 contPunct author
R., , R R. R., R., , ., R., R., r singleCap nonNum 0 no no no no no no noEditors 1 contPunct author
Davey, , D Da Dav Dave , y, ey, vey, davey InitCap nonNum 5 maleName no lastName no no no noEditors 1 contPunct author
N. . N N. N. N. . N. N. N. n singleCap nonNum 32 no no no no no publisherName noEditors 1 stopPunct author
Topological a T To Top Topo l al cal ical topological InitCap nonNum 0 no no no no no no noEditors 2 others title
correlation. . c co cor corr . n. on. ion. correlation others nonNum 0 no no no no no no noEditors 2 stopPunct title
2006 0 2 20 200 2006 6 06 006 2006 2006 others year 0 no no no no no no noEditors 3 others date
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 3 others booktitle
ESANN A E ES ESA ESAN N NN ANN SANN esann AllCap nonNum 0 no no no no no no noEditors 3 others booktitle
2006: : 2 20 200 2006 : 6: 06: 006: 2006 others year 0 no no no no no no noEditors 4 contPunct booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 4 others booktitle
